Roll Number,Name,Current Semester
St-184-23S,Janet Hill,2
St-185-23S,Morgan Thompson,2
St-186-23F,Omar Wilcox,3
St-187-24S,Elizabeth Hall,0
St-188-22S,William Rodriguez,4
St-189-22F,Sara Smith,5
St-190-24S,Devin Wallace,0
St-191-23F,Allen Snyder,3
St-192-22F,Henry Bennett,5
St-193-24S,Harry Bradley,0
St-194-24S,Brian Williams,0
St-195-23S,Joseph Wheeler,2
St-196-23S,Patrick Martin,2
St-197-21F,Sean Tucker,7
St-198-23S,Brian Carlson,2
St-199-23F,Lindsey Sanford,3
St-200-21F,Daniel Martinez,7
St-201-23F,Todd Lee,3
St-202-22F,Jason Hill,5
St-203-21F,Lisa Allen,7
St-204-21F,Linda Moore,7
St-205-21F,Robert Smith,7
St-206-23S,Claire Carrillo,2
St-207-23F,Ricardo Sparks DDS,3
St-208-24S,Catherine Parker,0
St-209-21F,Bernard Larson,7
St-210-24S,Mr. Brandon Vargas,0
St-211-23F,Brenda Adams,3
St-212-23F,Antonio Stewart,3
St-213-22F,Pamela Howard,5
St-214-22S,Anthony Martin,4
St-215-21F,Lindsay Mcmillan,7
St-216-22F,Jeanne Buchanan,5
St-217-23F,Gwendolyn Hamilton,3
St-218-23F,Joanne Wood,3
St-219-22F,Jennifer Wood,5
St-220-23F,Travis Taylor,3
St-221-21F,Lindsay Perez,7
St-222-23F,Christina Grant,3
St-223-23F,Carolyn Obrien,3
St-224-22F,Lisa Moreno,5
St-225-22F,Keith Williams,5
St-226-23F,Jeffery Stone,3
St-227-22F,Jeffrey Bruce,5
St-228-22F,John Conrad,5
St-229-21F,Mark White,7
St-230-22S,William Doyle,4
St-231-24S,Kelsey Schwartz,0
St-232-23S,Diana Taylor,2
St-233-23F,Tiffany Chang,3
St-234-22F,Kyle Hood,5
St-235-24S,Benjamin Black,0
St-236-23F,Alexis Perez,3
St-237-24S,Shawn Ruiz,0
St-238-23S,Kayla Adams,2
St-239-22S,Angela Short,4
St-240-22S,Lisa Marshall,4
St-241-23F,Nicole Clark,3
St-242-22F,Jordan Scott,5
St-243-22F,Michael Shepherd,5
St-244-23F,Arthur Gray,3
St-245-22F,Janet Rhodes,5
St-246-22S,Brittany Taylor,4
St-247-23F,Peggy Williams,3
St-248-21F,Deanna Mendoza,7
St-249-23S,Jeremy Reynolds,2
St-250-23F,Pam Williams,3
St-251-23S,Barry Sanchez,2
St-252-24S,Beth Smith,0
St-253-21F,Robert Bryan,7
St-254-22F,Stacey Carpenter,5
St-255-23S,Erik Simmons,2
St-256-22F,Jennifer Taylor,5
St-257-23S,April Gilbert,2
St-258-23F,Mark Simpson,3
St-259-21F,Brittany Garrett,7
St-260-21F,Suzanne Perez,7
St-261-22S,Michael Walsh MD,4
St-262-21F,Tasha Reed,7
St-263-24S,Catherine Duarte,0
St-264-22F,Joseph Stewart,5
St-265-21F,Jessica Smith,7
St-266-21F,Mr. Nathaniel Mccarthy DDS,7
St-267-23F,Terry Hull,3
St-268-21F,Anthony Knight,7
St-269-24S,Sharon James,0
St-270-24S,Tyler May,0
St-271-22S,Betty Robinson,4
St-272-22F,Mr. Dennis Diaz,5
St-273-23S,Danielle Gonzalez,2
St-274-21F,Jennifer Butler,7
St-275-22S,Michael Simpson,4
St-276-23F,Pamela Gonzalez,3
St-277-23F,Jessica Davidson,3
St-278-22F,Melinda Luna,5
St-279-22S,Michael Woods,4
St-280-21F,Cynthia Peterson,7
St-281-23F,Laura Jensen,3
St-282-23F,Joseph Mccarthy,3
St-283-23F,Aaron Nash,3
St-284-22S,Zachary Ingram,4
St-285-22S,Ann Wallace,4
St-286-24S,Pamela Thomas,0
St-287-22S,Courtney Horne,4
St-288-23F,Rachel Jones,3
St-289-23F,Isaiah Zamora,3
St-290-23S,Lisa Parker,2
St-291-22S,Angel Harrington,4
St-292-23F,Michael Garcia,3
St-293-24S,John Allen,0
St-294-23F,Leah Gutierrez,3
St-295-24S,Andrea Martin,0
St-296-22S,Michael Thornton,4
St-297-21F,Jessica Avila,7
St-298-23F,Joshua Daniels,3
St-299-21F,Karen Cooley,7
St-300-22F,Joseph Miller,5
St-301-22F,Victor Smith,5
St-302-21F,Michelle Murray,7
St-303-22F,Sandra Summers,5
St-304-22S,Paul Nelson,4
St-305-23F,Michelle Davis,3
St-306-22F,Brian Nguyen,5
St-307-23F,Samantha Davis,3
St-308-23F,Austin Figueroa DDS,3
St-309-23F,Rachel King,3
St-310-23F,Charles Beck Jr.,3
St-311-21F,Scott Davis,7
St-312-23F,Tanya Lee MD,3
St-313-24S,Gabriel Chen,0
St-314-22S,Scott Rodgers,4
St-315-24S,Thomas Robles,0
St-316-23F,Thomas Robles,3
St-317-22F,Alejandra Mclaughlin,5
St-318-24S,Juan Morgan,0
St-319-24S,Matthew Palmer,0
St-320-24S,Brandon Jackson,0
St-321-22F,Daniel Ryan,5
St-322-21F,Daniel Peterson,7
St-323-22S,Robert Marshall,4
St-324-24S,Nicole Boyd,0
St-325-23F,Matthew Thomas,3
St-326-24S,Michelle Ferguson,0
St-327-23S,Benjamin Smith,2
St-328-22S,Mario Perez,4
St-329-22F,Jacob Smith,5
St-330-22S,Ruben Barnes,4
St-331-22F,Robert Ortega,5
St-332-22S,Jessica Mccarthy,4
St-333-23F,Nathaniel Vargas,3
St-334-24S,Melissa Wiggins,0
St-335-21F,Miss Erin Hernandez,7
St-336-22S,Mr. Michael Wise Jr.,4
St-337-23S,Cindy Ward,2
St-338-23S,Alexander Jordan,2
St-339-23F,Joseph Clark,3
St-340-23S,Marc Carroll,2
St-341-22S,Dr. Pamela Coleman DVM,4
St-342-21F,Christopher Thomas,7
St-343-22S,Stephanie Mcclain,4
St-344-23S,Vickie Davis,2
St-345-22F,John Hull,5
St-346-23S,Kevin Brock,2
St-347-23F,Daniel Walker,3
St-348-21F,Robert Schneider,7
St-349-22S,Jose Ruiz,4
St-350-23S,Bryan Cooper,2
St-351-23F,Mary Fitzgerald,3
St-352-23F,Melissa Perez,3
St-353-21F,Stephen Marsh,7
St-354-22S,Karla Skinner,4
St-355-23F,Michael Reid,3
St-356-22S,Sarah Mckinney,4
St-357-22F,Darren Stephenson,5
St-358-23S,Zachary Williams,2
St-359-22S,Mr. James Little,4
St-360-23F,Jimmy Powell,3
St-361-24S,John Hill,0
St-362-23F,Angela Fields,3
St-363-24S,Alicia Price,0
St-364-23F,Daniel Andrade,3
St-365-22F,Rachael Melton,5
St-366-23S,Samantha Molina,2
St-367-22S,Craig Alvarado,4
St-368-22S,Lauren Becker,4
St-369-23S,Amanda James,2
St-370-24S,Ann Walsh,0
St-371-21F,Christine Baker,7
St-372-23F,Luis Romero,3
St-373-22F,Susan Martinez,5
St-374-23S,Shawn Wagner,2
St-375-21F,Linda Cox,7
St-376-22F,Nicholas Williams,5
St-377-23F,Robert Ochoa MD,3
St-378-22F,Steven Morris,5
St-379-23S,Krista Stevens,2
St-380-23S,Meghan Mitchell,2
St-381-22S,John Rivera,4
St-382-23F,Thomas Swanson,3
St-383-24S,James Montoya,0
St-384-22F,Russell Smith,5
St-385-22S,Jacqueline Sanford,4
St-386-22S,Raymond Taylor,4
St-387-21F,Suzanne Hughes,7
St-388-23F,Christopher Young,3
St-389-22F,Michael Norris,5
St-390-21F,Michael Johnson,7
St-391-22F,Stephen Christensen,5
St-392-23S,Laura Hansen,2
St-393-24S,Brandy Jackson,0
St-394-22F,Lauren Jackson,5
St-395-24S,Julie Curtis,0
St-396-23S,David Bennett,2
St-397-22F,Jessica West,5
St-398-23S,Alexis Moreno,2
St-399-23S,Kyle Williams,2
St-400-22F,Mark Briggs,5
St-401-23S,Amy Munoz,2
St-402-22S,Heather Thompson,4
St-403-22F,Amanda Carter,5
St-404-21F,Corey Ortiz,7
St-405-24S,Jeffrey Lopez,0
St-406-21F,Louis Davenport,7
St-407-24S,Jason Taylor,0
St-408-24S,Kelly Johnson,0
St-409-23F,Miss Kathleen Saunders,3
St-410-24S,Jennifer Evans,0
St-411-24S,Caroline Nash,0
St-412-24S,Michelle Ramos,0
St-413-24S,Tommy Gates,0
St-414-23S,Sandra Grant,2
St-415-24S,Harold Singh,0
St-416-21F,Andres Morales,7
St-417-24S,Amber Bennett,0
St-418-23F,Diane Thomas,3
St-419-24S,Stephen Kim,0
St-420-22F,Kathy Hartman,5
St-421-23F,Carmen Kelly,3
St-422-23F,Joseph Hernandez,3
St-423-23S,Reginald Evans,2
St-424-23F,Ryan Tate,3
St-425-21F,Tanner Robinson,7
St-426-21F,Amanda Dean,7
St-427-22S,Robert Baker,4
St-428-24S,Jennifer Clarke,0
St-429-21F,Marcus Stark,7
St-430-22F,Kelsey Morris,5
St-431-23F,Eric Frye,3
St-432-21F,Jesus Chung,7
St-433-24S,Susan Richmond,0
St-434-22F,Michael White,5
St-435-23F,Curtis Osborn,3
St-436-22S,Curtis Wood,4
St-437-22F,Tracey Smith,5
St-438-23S,Nathan Sherman,2
St-439-21F,Mrs. Laura Pierce,7
St-440-21F,Justin Smith,7
St-441-22S,Victoria Garcia,4
St-442-22S,Raymond Bright,4
St-443-22S,Courtney Allen,4
St-444-22S,Teresa Rogers,4
St-445-22F,Debra Zimmerman,5
St-446-23S,Linda Morales,2
St-447-23S,Jennifer Taylor,2
St-448-23S,Mrs. Sarah Romero,2
St-449-23F,Christopher Scott,3
St-450-22F,Mrs. Jennifer Mayo MD,5
St-451-23S,Christopher Avila,2
St-452-21F,Rebecca Williams,7
St-453-23F,Samuel Nguyen,3
St-454-22S,Alyssa Martin,4
St-455-23S,Amber Jones,2
St-456-23F,Joseph Collins,3
St-457-22F,Martin Braun,5
St-458-21F,Andrew Watson,7
St-459-21F,Heather Johnson,7
St-460-23S,Michael Arnold,2
St-461-22F,Daniel Armstrong,5
St-462-23F,Heather Williams,3
St-463-21F,Daniel Wilson,7
St-464-23F,Michele Martinez,3
St-465-24S,Jason Lindsey,0
St-466-23S,Tammy Vaughn,2
St-467-23F,Pamela Love,3
St-468-21F,Cynthia Smith DDS,7
St-469-21F,Daniel Coleman,7
St-470-21F,Wendy Bird,7
St-471-23S,Garrett Wilkins,2
St-472-24S,Melinda Love,0
St-473-22S,Robert Vang,4
St-474-24S,Christopher Peterson,0
St-475-22F,Kelly Avila,5
St-476-24S,Raymond Lee,0
St-477-22S,Colleen Johnson,4
St-478-21F,Danielle Haley,7
St-479-24S,Sherri Green,0
St-480-23S,Kimberly Matthews,2
St-481-23S,Melissa Dennis,2
St-482-22F,Lee Butler,5
St-483-21F,William Griffin,7
St-484-21F,Kevin Miller,7
St-485-24S,Calvin Gibbs,0
St-486-23S,Miguel Mitchell,2
St-487-24S,Veronica Ortiz,0
St-488-22F,Madeline Jackson,5
St-489-23F,Christopher Powell,3
St-490-23F,Edward Smith,3
St-491-23S,Jared Sharp,2
St-492-22F,James Hall,5
St-493-22S,Jeremy Horne,4
St-494-23F,Vicki Lester,3
St-495-23F,Jessica Jensen,3
St-496-23F,Jill Conway,3
St-497-21F,Shaun Huff,7
St-498-23S,Michael Rodriguez,2
St-499-21F,Timothy Meyer,7
St-500-22F,Paul Gill,5
St-501-22S,Eric Medina,4
St-502-23S,Randall Barron,2
St-503-22S,Heather Smith,4
St-504-23S,Duane Bullock,2
St-505-23S,Lori Keller,2
St-506-21F,Anthony Fuentes,7
St-507-24S,Nicholas Martin,0
St-508-24S,Nathan Flores,0
St-509-21F,Kevin Torres,7
St-510-23F,Brian Smith,3
St-511-22F,Leslie Romero,5
St-512-24S,Alexis Griffith,0
St-513-22F,Zachary Miller,5
St-514-22F,Stephen Anderson,5
St-515-23S,Alex Morrow,2
St-516-23S,Frank Mata,2
St-517-24S,Matthew Lee,0
St-518-23S,Tracey Barnes,2
St-519-23S,Megan Watson,2
St-520-24S,Melissa Kelly,0
St-521-22S,Natalie Thomas,4
St-522-22F,Danielle Wheeler,5
St-523-24S,Emily Martin,0
St-524-23S,Julie Morgan,2
St-525-21F,Elizabeth Sutton,7
St-526-23F,Elizabeth York,3
St-527-21F,Dakota Newton,7
St-528-21F,Rebecca Wilson,7
St-529-23S,Aaron Wilson,2
St-530-23S,Jeffrey Gonzalez,2
St-531-21F,Nicholas Moore,7
St-532-23S,Nicole Harris,2
St-533-21F,Jeffrey Marshall,7
St-534-22F,Scott Wallace,5
St-535-23F,Michael Sullivan,3
St-536-23F,Faith Collins,3
St-537-23S,Joe Patton,2
St-538-24S,Alexandra Williams,0
St-539-21F,Randy Bryant,7
St-540-23S,Amy Summers,2
St-541-22F,Cassandra Parsons,5
St-542-22F,Dr. Elizabeth Owen,5
St-543-22S,Kristen Murphy,4
St-544-22S,Veronica Thomas,4
St-545-22S,Mary Munoz,4
St-546-22F,Christopher Vaughn,5
St-547-23S,Christopher Jensen,2
St-548-22F,Kenneth Perkins,5
St-549-23F,Kenneth Herrera,3
St-550-22S,Zachary Becker,4
St-551-23F,Zachary Cardenas,3
St-552-22S,Susan Brown,4
St-553-23S,Brittany Turner,2
St-554-21F,Anthony Levy,7
St-555-23S,Elizabeth Martin,2
St-556-22S,Lisa Melendez,4
St-557-22S,Anthony Rodriguez,4
St-558-23S,Robert Williams,2
St-559-23F,Christina Rogers,3
St-560-21F,Denise Reeves,7
St-561-21F,Michael Johns,7
St-562-24S,Mr. James Patterson,0
St-563-22S,Paige Campos,4
St-564-23F,Steve Anderson,3
St-565-22F,Theresa King,5
St-566-22S,Mary Booth,4
St-567-21F,Valerie Ortiz,7
St-568-22F,Lori Perez,5
St-569-22S,Kristen Zamora,4
St-570-22S,Ebony Alvarado,4
St-571-24S,Tracey Wall,0
St-572-23F,Chad Flowers,3
St-573-23F,Ronald Carey,3
St-574-22F,James Hanson,5
St-575-22S,Peter Silva,4
St-576-24S,Samuel Richards,0
St-577-23S,Betty Adkins,2
St-578-23S,Steven Gonzalez,2
St-579-24S,Ronald Perez,0
St-580-22F,Paul Cook,5
St-581-22F,James Gonzalez,5
St-582-22F,Tony Perkins,5
St-583-22F,Rodney Jones,5
St-584-23S,Sarah Lopez,2
St-585-23F,Kelsey Mendoza,3
St-586-24S,Timothy Austin,0
St-587-24S,Bethany Smith,0
St-588-24S,Gina Short,0
St-589-23S,Kayla Lewis,2
St-590-22S,Brian Rhodes,4
St-591-23F,Alex Norman,3
St-592-24S,Scott Maynard,0
St-593-23S,Nicholas Gibbs,2
St-594-22F,Javier Brown,5
St-595-23S,Heather Howard,2
St-596-22F,David Gibson,5
St-597-21F,Joseph Miller,7
St-598-22S,Heather Lopez,4
St-599-24S,Shelly Paul,0
St-600-22F,Rhonda Wells,5
St-601-23F,Victoria Ramirez,3
St-602-23S,Robert Murphy,2
St-603-23F,Robert Hill,3
St-604-21F,Jennifer Murphy,7
St-605-23F,Amy Johns,3
St-606-23F,Megan Anderson,3
St-607-23S,Erika Gray,2
St-608-23S,Julie Mcintyre,2
St-609-22S,Elaine Ferrell,4
St-610-21F,Jennifer Butler,7
St-611-22S,April Weaver,4
St-612-22F,William Morrow,5
St-613-22F,Robert Gilbert,5
St-614-22F,Linda Smith,5
St-615-23S,Kimberly Wood,2
St-616-21F,Erin Martinez,7
St-617-24S,Lee Harrison,0
St-618-22F,Briana Chavez,5
St-619-22F,Ashley Moses,5
St-620-22F,Robert Barrett,5
St-621-23S,Alexandra Gonzalez,2
St-622-23S,Karen Spence,2
St-623-21F,Ian Davies,7
St-624-23F,Curtis Richmond,3
St-625-23S,Janice Lamb,2
St-626-24S,Kaitlin Patrick,0
St-627-22S,Michele Jones,4
St-628-24S,Curtis Hendricks,0
St-629-21F,Christopher Hansen Jr.,7
St-630-22S,Andrew Cooper,4
St-631-22S,James Hines,4
St-632-22S,Brandon Perez,4
St-633-23F,Tammy Cox,3
St-634-24S,Crystal Thomas,0
St-635-23S,Steven Simmons,2
St-636-22F,Timothy Huynh,5
St-637-24S,Mason Turner,0
St-638-21F,Kristina Willis,7
St-639-23F,Nicole Erickson,3
St-640-23F,Catherine Ross,3
St-641-22S,Elizabeth Pace,4
St-642-21F,Henry Hernandez,7
St-643-21F,Karl Russell,7
St-644-23S,Jerry Best,2
St-645-23F,Johnny Walker,3
St-646-23F,Daniel Phillips,3
St-647-24S,Karen Wells,0
St-648-21F,Alejandro Wilson,7
St-649-22S,Thomas Blackburn,4
St-650-21F,Stephen Guzman,7
St-651-21F,Latoya Bell,7
St-652-23F,Brian Thompson,3
St-653-22F,Julia Booth,5
St-654-21F,Donna Keller,7
St-655-23F,Johnathan Cunningham,3
St-656-21F,Daniel Flowers,7
St-657-23F,Glenn Crawford,3
St-658-21F,Mr. Juan Bradley,7
St-659-23F,Emily Brown,3
St-660-22S,Joseph Munoz,4
St-661-22F,Theresa Frost,5
St-662-22F,Whitney Gibson,5
St-663-24S,Jeffrey Smith,0
St-664-21F,Dr. Audrey Graham DDS,7
St-665-23F,Justin Stanley,3
St-666-22S,Travis Curry,4
St-667-23S,Corey Taylor,2
St-668-23F,Tracey Lewis,3
St-669-22F,Margaret Cooper,5
St-670-22F,Amanda Wright,5
St-671-22S,Alyssa Randolph,4
St-672-23S,Janice Edwards,2
St-673-23F,James Lee,3
St-674-24S,Jeffery Griffin,0
St-675-22F,Christina Bennett,5
St-676-21F,Tracy Smith,7
St-677-24S,Denise Long,0
St-678-23F,Morgan Hall,3
St-679-22F,Lindsey Jacobs,5
St-680-23F,Dennis Fuentes,3
St-681-23F,Mrs. Julie Saunders,3
St-682-21F,Vanessa Mitchell,7
St-683-22F,Eric Guerrero,5
St-684-23F,Alexis Mcdowell,3
St-685-22S,David Rhodes,4
St-686-23F,William Nguyen,3
St-687-21F,Marissa Smith,7
St-688-22S,Stephanie Berry,4
St-689-22S,Beth Walters,4
St-690-21F,Megan Walker,7
St-691-21F,Rachel Watkins,7
St-692-21F,Wayne Fletcher,7
St-693-23S,Meghan Johns,2
St-694-24S,Kevin Moody,0
St-695-24S,Bryan Waters,0
St-696-22S,Cynthia Woods,4
St-697-24S,Charles Marsh,0
St-698-21F,Matthew Wells,7
St-699-22F,Brittany Reese,5
St-700-24S,William Neal,0
St-701-23S,John James,2
St-702-23S,Casey Patton,2
St-703-22S,Ashley Jackson,4
St-704-24S,William Lee,0
St-705-24S,Troy Dillon,0
St-706-21F,Kristen Cook,7
St-707-22F,Dawn Cook,5
St-708-22F,Robert Moore,5
St-709-21F,Pamela Martin,7
St-710-21F,Jeffrey Rowe,7
St-711-21F,Thomas Martin,7
St-712-22F,Paige Ray,5
St-713-23F,Brandi Watson,3
St-714-24S,Bradley Juarez,0
St-715-23S,Angela Jimenez,2
St-716-23F,Shawn Johnson,3
St-717-21F,Deanna Dean,7
St-718-22F,Eric Horton,5
St-719-23S,Tracy Hill,2
St-720-21F,Julie Peterson,7
St-721-22S,Jennifer Powell,4
St-722-22F,William Miller,5
St-723-22F,Claudia Taylor,5
St-724-22F,Mary Pierce,5
St-725-21F,Shane Boyer,7
St-726-24S,Fernando Jenkins,0
St-727-23F,Kirk Turner,3
St-728-23S,Regina Klein,2
St-729-21F,Michael Hernandez,7
St-730-22F,Sherri Lucas,5
St-731-23S,John Hall,2
St-732-22S,Katherine Walter,4
St-733-24S,Robert Gonzalez,0
St-734-22F,Jean Brown,5
St-735-24S,Stephanie Reid,0
St-736-21F,Ross Hawkins,7
St-737-22F,Mark Mayer,5
St-738-23F,Carrie Costa,3
St-739-22F,Richard Sharp,5
St-740-24S,Tracy Love,0
St-741-21F,Nicole Walters,7
St-742-23S,Ashley Gardner,2
St-743-22F,Monica Lee,5
St-744-23S,Russell Henderson,2
St-745-24S,Dr. Joel Fernandez III,0
St-746-21F,Tiffany Brown,7
St-747-23S,Katie Perry,2
St-748-23F,Lisa Macias,3
St-749-21F,Matthew Roth,7
St-750-22F,Christina Caldwell,5
St-751-22S,Brittany Harris,4
St-752-22F,Rachel Fox,5
St-753-24S,Steven Diaz,0
St-754-23F,Joshua Dawson,3
St-755-24S,Desiree Johnson,0
St-756-22F,Claudia Dominguez,5
St-757-23S,Morgan Jennings,2
St-758-23F,Benjamin Ball,3
St-759-22S,Dustin Jones,4
St-760-23S,Theresa Olsen,2
St-761-22S,Heather Lopez,4
St-762-23F,Meredith Gonzalez,3
St-763-24S,Timothy Rivera,0
St-764-22F,Cindy Jenkins,5
St-765-22S,Donna Carr,4
St-766-23F,Julie Bishop,3
St-767-23F,Kevin Becker,3
St-768-21F,Peter Allen,7
St-769-22S,John Solis,4
St-770-22S,Jon Hamilton,4
St-771-23F,Katherine Stephenson,3
St-772-21F,Mark Kramer,7
St-773-24S,Stacy Simpson,0
St-774-23S,Jill Lopez,2
St-775-24S,Joshua Vincent,0
St-776-23S,Carrie Douglas,2
St-777-22F,Marc Carter,5
St-778-22F,Kristine Christian,5
St-779-22S,Christina Sparks,4
St-780-21F,Richard Green,7
St-781-24S,Nicole Tran,0
St-782-23S,Carol Thompson,2
St-783-22F,Brittany Chung,5
St-784-23S,Felicia Davis,2
St-785-23F,Jacqueline Bowen,3
St-786-21F,Virginia Silva,7
St-787-24S,Jamie Lopez,0
St-788-21F,Daniel Cunningham,7
St-789-23F,Deborah Lee,3
St-790-22S,Adrian Hoffman,4
St-791-23F,Jennifer Elliott,3
St-792-23S,Lisa Hill,2
St-793-24S,Jacqueline Kelly,0
St-794-23S,Tara Fields,2
St-795-23S,Patrick Hendricks,2
St-796-21F,Colleen Garcia,7
St-797-22F,Brandi Dixon,5
St-798-23S,Mary Nelson,2
St-799-23F,Willie Greene,3
